id,code,name,country_id/id
1,DB,Diourbel,base.sn
2,DK,Dakar,base.sn
3,FT,Fatick,base.sn
4,KD,Kolda,base.sn
5,KF,Kaffrine,base.sn
6,KG,Kédougou,base.sn
7,KL,Kaolack,base.sn
8,LG,Louga,base.sn
9,MT,Matam,base.sn
10,SD,Sédhiou,base.sn
11,SL,Saint-Louis,base.sn
12,TC,Tambacouda,base.sn
13,TH,Thiès,base.sn
14,ZG,Ziguinchor,base.sn
